Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
131,28,1.0,15,0.0,0.0194,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2975,-3.2766,-3.9344,GREEDY,neutral,-0.0025,-6.961,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0189,0.0194
131,29,1.0,15,0.0,0.02,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2748,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.964,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.0194,0.02
131,30,1.0,15,0.0,0.0206,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.2523,-3.2766,-3.9344,GREEDY,neutral,-0.003,-6.967,0.0191,N/A,N/A,1.0,1.0,0.0,0.0,0.02,0.0206
132,1,1.0,15,0.0,0.015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.227,-3.2766,-3.9344,GREEDY,neutral,0.028,0.028,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0206,0.015
132,2,1.0,15,0.0,0.0156,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.205,-3.2766,-3.9344,GREEDY,neutral,-0.003,0.025,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.015,0.0156
132,3,1.0,15,0.0,0.0162,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1833,-3.2766,-3.9344,GREEDY,neutral,-0.003,0.022,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0156,0.0162
132,4,1.0,15,0.0,0.0167,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1617,-3.2766,-3.9344,GREEDY,neutral,-0.0025,0.0195,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0162,0.0167
132,5,1.0,15,0.0,0.0167,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1401,-3.2766,-3.9344,GREEDY,neutral,0.0,0.0195,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0167
132,6,1.0,15,0.0,0.0172,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.1189,-3.2766,-3.9344,GREEDY,neutral,-0.0025,0.017,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0172
132,7,1.0,15,0.0,0.0172,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.0977,-3.2766,-3.9344,GREEDY,neutral,0.0,0.017,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0172,0.0172
132,8,1.0,15,0.0,0.0178,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.0768,-3.2766,-3.9344,GREEDY,neutral,0.0,0.017,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0172,0.0178
132,9,1.0,15,0.0,0.0183,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.0563,-3.2766,-3.9344,GREEDY,neutral,-0.0025,0.0145,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0178,0.0183
132,10,1.0,15,0.0,0.0189,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.036,-3.2766,-3.9344,GREEDY,neutral,-0.003,0.0115,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0183,0.0189
132,11,1.0,15,0.0,0.0111,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-2.0117,-3.2766,-3.9344,GREEDY,neutral,0.039,0.0505,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0189,0.0111
132,12,1.0,15,0.0,0.0117,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.9919,-3.2766,-3.9344,GREEDY,neutral,-0.003,0.0475,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0111,0.0117
132,13,1.0,15,0.0,0.0122,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.9722,-3.2766,-3.9344,GREEDY,neutral,-0.0025,0.045,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.0122
132,14,1.0,15,0.0,0.0128,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.9528,-3.2766,-3.9344,GREEDY,neutral,-0.003,0.042,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0122,0.0128
132,15,1.0,15,0.0,0.015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.9344,-3.2766,-3.9344,GREEDY,neutral,-0.011,0.031,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0128,0.015
132,16,1.0,15,0.0,0.015,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.9151,-3.2766,-3.9344,GREEDY,neutral,0.0,0.031,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.015,0.015
132,17,1.0,15,0.0,0.0146,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8957,-3.2766,-3.9344,GREEDY,neutral,0.002,0.033,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.015,0.0146
132,18,1.0,15,0.0,0.0151,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.877,-3.2766,-3.9344,GREEDY,neutral,-0.0025,0.0305,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0146,0.0151
132,19,1.0,15,0.0,0.0159,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8586,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.0265,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0151,0.0159
132,20,1.0,15,0.0,0.0162,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8402,-3.2766,-3.9344,GREEDY,neutral,-0.0015,0.025,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0159,0.0162
132,21,1.0,15,0.0,0.017,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8222,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.021,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0162,0.017
132,22,1.0,15,0.0,0.0178,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8044,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.017,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.017,0.0178
132,23,1.0,15,0.0,0.0186,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7867,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.013,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0178,0.0186
132,24,1.0,15,0.0,0.0193,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7692,-3.2766,-3.9344,GREEDY,neutral,-0.0035,0.0095,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0186,0.0193
132,25,1.0,15,0.0,0.0201,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7519,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.0055,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0193,0.0201
132,26,1.0,15,0.0,0.0209,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7348,-3.2766,-3.9344,GREEDY,neutral,-0.004,0.0015,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0201,0.0209
132,27,1.0,15,0.0,0.0217,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7178,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0025,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0209,0.0217
132,28,1.0,15,0.0,0.0224,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.701,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.006,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0217,0.0224
132,29,1.0,15,0.0,0.0231,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6844,-3.2766,-3.9344,RANDOM,neutral,-0.0035,-0.0095,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0224,0.0231
132,30,1.0,15,0.0,0.0228,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6674,-3.2766,-3.9344,GREEDY,neutral,0.0015,-0.008,0.0185,N/A,N/A,1.0,1.0,0.0,0.0,0.0231,0.0228
133,1,1.0,15,0.0,0.0236,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6511,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.004,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0228,0.0236
133,2,1.0,15,0.0,0.0243,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6349,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.0075,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0236,0.0243
133,3,1.0,15,0.0,0.0252,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.619,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.012,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0243,0.0252
133,4,1.0,15,0.0,0.0259,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6032,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.0155,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0252,0.0259
133,5,1.0,15,0.0,0.0261,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5873,-3.2766,-3.9344,GREEDY,neutral,-0.001,-0.0165,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0259,0.0261
133,6,1.0,15,0.0,0.0269,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5718,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0205,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0261,0.0269
133,7,1.0,15,0.0,0.0293,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5573,-3.2766,-3.9344,GREEDY,neutral,-0.012,-0.0325,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0269,0.0293
133,8,1.0,15,0.0,0.0301,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5421,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0365,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0293,0.0301
133,9,1.0,15,0.0,0.03,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5266,-3.2766,-3.9344,GREEDY,neutral,0.0005,-0.036,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0301,0.03
133,10,1.0,16,0.062,0.029,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.8209,-3.2766,-3.9344,GREEDY,degraded,-3.095,-3.131,0.0179,N/A,N/A,1.0,1.0,0.0,0.062,0.03,0.029
133,11,1.0,16,0.0,0.0298,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.803,-3.2766,-3.9344,GREEDY,neutral,-0.004,-3.135,0.0179,N/A,N/A,1.0,1.0,0.062,0.0,0.029,0.0298
133,12,1.0,16,0.0,0.0307,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7855,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-3.1395,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0298,0.0307
133,13,1.0,16,0.0,0.0316,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7681,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-3.144,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0307,0.0316
133,14,1.0,16,0.0,0.0324,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7508,-3.2766,-3.9344,GREEDY,neutral,-0.004,-3.148,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0316,0.0324
133,15,1.0,16,0.0,0.0327,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7334,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-3.1495,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0324,0.0327
133,16,1.0,16,0.0,0.0335,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.7165,-3.2766,-3.9344,GREEDY,neutral,-0.004,-3.1535,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0327,0.0335
133,17,1.0,16,0.0,0.0344,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6998,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-3.158,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0335,0.0344
133,18,1.0,16,0.0,0.0351,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6831,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-3.1615,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0344,0.0351
133,19,1.0,16,0.0,0.0359,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6667,-3.2766,-3.9344,GREEDY,neutral,-0.004,-3.1655,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0351,0.0359
133,20,1.0,16,0.0,0.0336,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6489,-3.2766,-3.9344,GREEDY,neutral,0.0115,-3.154,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0359,0.0336
133,21,1.0,16,0.0,0.0361,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6336,-3.2766,-3.9344,GREEDY,neutral,-0.0125,-3.1665,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0336,0.0361
133,22,1.0,16,0.0,0.0367,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6176,-3.2766,-3.9344,GREEDY,neutral,-0.003,-3.1695,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0361,0.0367
133,23,1.0,16,0.0,0.0368,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.6015,-3.2766,-3.9344,GREEDY,neutral,-0.0005,-3.17,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0367,0.0368
133,24,1.0,16,0.0,0.0378,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.586,-3.2766,-3.9344,GREEDY,neutral,-0.005,-3.175,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0368,0.0378
133,25,1.0,16,0.0,0.0385,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5705,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-3.1785,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0378,0.0385
133,26,1.0,16,0.0,0.0395,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5552,-3.2766,-3.9344,GREEDY,neutral,-0.005,-3.1835,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0385,0.0395
133,27,1.0,16,0.0,0.0402,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.54,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-3.187,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0395,0.0402
133,28,1.0,16,0.0,0.0411,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5251,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-3.1915,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0402,0.0411
133,29,1.0,16,0.0,0.026,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.5023,-3.2766,-3.9344,GREEDY,neutral,0.0755,-3.116,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.0411,0.026
133,30,1.0,16,0.0,0.0267,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4876,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-3.1195,0.0179,N/A,N/A,1.0,1.0,0.0,0.0,0.026,0.0267
134,1,1.0,16,0.0,0.027,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4729,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-0.0015,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0267,0.027
134,2,1.0,16,0.0,0.0278,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4586,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0055,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.027,0.0278
134,3,1.0,16,0.0,0.0284,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4443,-3.2766,-3.9344,GREEDY,neutral,-0.003,-0.0085,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0278,0.0284
134,4,1.0,16,0.0,0.0279,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4296,-3.2766,-3.9344,GREEDY,neutral,0.0025,-0.006,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0284,0.0279
134,5,1.0,16,0.0,0.0286,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4156,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.0095,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0279,0.0286
134,6,1.0,16,0.0,0.0311,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.4027,-3.2766,-3.9344,GREEDY,neutral,-0.0125,-0.022,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0286,0.0311
134,7,1.0,16,0.0,0.0311,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3887,-3.2766,-3.9344,GREEDY,neutral,0.0,-0.022,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0311,0.0311
134,8,1.0,16,0.0,0.0251,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3718,-3.2766,-3.9344,GREEDY,neutral,0.03,0.008,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0311,0.0251
134,9,1.0,16,0.0,0.0261,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3586,-3.2766,-3.9344,GREEDY,neutral,-0.005,0.003,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0251,0.0261
134,10,1.0,16,0.0,0.027,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3455,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0015,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0261,0.027
134,11,1.0,16,0.0,0.0281,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3326,-3.2766,-3.9344,GREEDY,neutral,-0.0055,-0.007,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.027,0.0281
134,12,1.0,16,0.0,0.0289,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3196,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.011,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0281,0.0289
134,13,1.0,16,0.0,0.0289,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.3064,-3.2766,-3.9344,GREEDY,neutral,0.0,-0.011,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0289,0.0289
134,14,1.0,16,0.0,0.0298,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2938,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0155,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0289,0.0298
134,15,1.0,16,0.0,0.0309,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2814,-3.2766,-3.9344,GREEDY,neutral,-0.0055,-0.021,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0298,0.0309
134,16,1.0,16,0.0,0.0318,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2691,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0255,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0309,0.0318
134,17,1.0,16,0.0,0.0306,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2558,-3.2766,-3.9344,GREEDY,neutral,0.006,-0.0195,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0318,0.0306
134,18,1.0,16,0.0,0.0314,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2436,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0235,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0306,0.0314
134,19,1.0,16,0.0,0.0314,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2312,-3.2766,-3.9344,GREEDY,neutral,0.0,-0.0235,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0314,0.0314
134,20,1.0,16,0.0,0.0341,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2189,-3.2766,-3.9344,GREEDY,neutral,0.0,-0.0235,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0314,0.0341
134,21,1.0,16,0.0,0.0347,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.207,-3.2766,-3.9344,GREEDY,neutral,-0.003,-0.0265,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0341,0.0347
134,22,1.0,16,0.0,0.0357,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1954,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0315,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0347,0.0357
134,23,1.0,16,0.0,0.0351,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1832,-3.2766,-3.9344,GREEDY,neutral,0.003,-0.0285,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0357,0.0351
134,24,1.0,16,0.0,0.0358,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1717,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.032,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0351,0.0358
134,25,1.0,16,0.0,0.0368,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1605,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.037,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0358,0.0368
134,26,1.0,16,0.0,0.0375,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1492,-3.2766,-3.9344,GREEDY,neutral,-0.0035,-0.0405,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0368,0.0375
134,27,1.0,16,0.0,0.0385,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1382,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0455,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0375,0.0385
134,28,1.0,16,0.0,0.0393,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1272,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0495,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0385,0.0393
134,29,1.0,16,0.0,0.0403,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1165,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0545,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0393,0.0403
134,30,1.0,16,0.0,0.0411,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.1057,-3.2766,-3.9344,GREEDY,neutral,-0.004,-0.0585,0.0174,N/A,N/A,1.0,1.0,0.0,0.0,0.0403,0.0411
135,1,1.0,16,0.0,0.0423,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0952,-3.2766,-3.9344,GREEDY,neutral,-0.006,-0.006,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0411,0.0423
135,2,1.0,16,0.0,0.0432,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0847,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0105,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0423,0.0432
135,3,1.0,16,0.0,0.0437,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0741,-3.2766,-3.9344,GREEDY,neutral,-0.0025,-0.013,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0432,0.0437
135,4,1.0,16,0.0,0.0447,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0639,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.018,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0437,0.0447
135,5,1.0,16,0.0,0.0458,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0538,-3.2766,-3.9344,GREEDY,neutral,-0.0055,-0.0235,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0447,0.0458
135,6,1.0,16,0.0,0.0468,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0438,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0285,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0458,0.0468
135,7,1.0,16,0.0,0.0491,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0345,-3.2766,-3.9344,GREEDY,neutral,-0.0115,-0.04,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0468,0.0491
135,8,1.0,16,0.0,0.0501,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0246,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.045,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0491,0.0501
135,9,1.0,16,0.0,0.0468,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0127,-3.2766,-3.9344,GREEDY,neutral,0.0165,-0.0285,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0501,0.0468
135,10,1.0,16,0.0,0.0471,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.0028,-3.2766,-3.9344,GREEDY,neutral,-0.0015,-0.03,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0468,0.0471
135,11,1.0,16,0.0,0.048,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9932,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0345,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0471,0.048
135,12,1.0,16,0.0,0.049,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9838,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0395,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.048,0.049
135,13,1.0,16,0.0,0.0499,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9744,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.044,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.049,0.0499
135,14,1.0,16,0.0,0.0508,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9651,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.0485,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0499,0.0508
135,15,1.0,16,0.0,0.0518,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9559,-3.2766,-3.9344,GREEDY,neutral,-0.005,-0.0535,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0508,0.0518
135,16,1.0,16,0.0,0.0527,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-0.9468,-3.2766,-3.9344,GREEDY,neutral,-0.0045,-0.058,0.0169,N/A,N/A,1.0,1.0,0.0,0.0,0.0518,0.0527
135,17,1.0,17,0.059,0.0425,CRITICAL,448,1,1,INCREASE_AGING,-3.1562,-1.2272,-3.2766,-3.9344,GREEDY,degraded,-2.899,-2.957,0.0169,N/A,N/A,1.0,1.0,0.0,0.059,0.0527,0.0425
